	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
morninglever	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
morocco	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
morphine	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mort-dieu	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mortality	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
blackbird	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mortar	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
black-letters	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mortification	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
black-letter	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
milieu	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
midstream	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bordeaux	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
midriff	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
amber-and-black	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
brick-work	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
marl-pits	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
marm	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bribe	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
brevity	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
marquis	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
breviary	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
breeding	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
marsh-land	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
breathing-space	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
marshland	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
breakwater	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
breakfast-table	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mash	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mason	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
masonry	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
break.i.	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
break-neck	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
breadcrumb	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
master-bowman	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
master-bowmen	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
master-bowyer	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
master-card	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
master-hand	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bride-cake	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
bridewell	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mare's-nest	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
manilla	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
aster	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
managing	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mandritta	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
brushin	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
browsing	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mange	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
manger	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mango	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
brown-and-white	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
mangonel	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
mangrove-tree	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
broo	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
brier	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
broiler	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
brochure	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
broadcast	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
brilliants	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.003676470588235294	0.0	0.006787330316742082	-0.3097490744549568	0.09040738503968153	0.10039647681744579
many-sidedness	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
brigindustry	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
brighope	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
maravedi	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
brigand	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
brier-root	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
marchons	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
master-mariner	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
brass-work	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
brander	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
l'incarnation	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bowel	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
merchant-vessels	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
bow-shots	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
