	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
fishing	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.007352941176470588	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
bridle-arm	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
napery	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
bowsprit	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
fustian	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
thatch	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.008578431372549019	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
murrain	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
forefront	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
palisade	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
outpost	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
onslaught	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
swish	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
molasses	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
falding	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
spearman	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
tag	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
sternness	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
morrow	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
fief	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
flour	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
nones	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
stoop	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
mound	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
merlin	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.01838235294117647	-0.5367647058823529	0.12636383014082683	0.08998913562524168
noontide	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
taffeta	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
store-house	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.006127450980392157	0.0	0.014705882352941176	-0.5367647058823529	0.12802165148088476	0.09330663022959902
brazier	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
noose	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.004901960784313725	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
spear-runnings	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
cadet	0.0	0.022058823529411766	-0.022058823529411766	0.01665448397598048	0.2959291060970779	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.12967947282094272	0.09664790636023679
knife	0.11	0.1323529411764706	-0.02235294117647059	0.02244892953546994	0.1457192243896014	-0.5367647058593438	0.07475490196078431	0.08	0.09558823529411765	-0.536764705857596	0.12762377435927086	0.09445609079792631
circle	0.11	0.1323529411764706	-0.02235294117647059	0.02244892953546994	0.1457192243896014	-0.5367647058593438	0.07475490196078431	0.060000000000000005	0.07352941176470588	-0.5367647058582148	0.12855215430970332	0.09569080946494296
tear	0.05	0.07352941176470588	-0.023529411764705882	0.017687974736823285	0.22146912733424806	-0.5367647058635273	0.04044117647058824	0.025	0.04044117647058823	-0.5367647058640665	0.12769008721287317	0.09330663022959902
temple	0.05	0.07352941176470588	-0.023529411764705882	0.017687974736823285	0.22146912733424806	-0.5367647058635273	0.026960784313725495	0.030000000000000002	0.04779411764705883	-0.5367647058637852	0.12662908155523608	0.09142590397556831
staff	0.05	0.07352941176470588	-0.023529411764705882	0.017687974736823285	0.22146912733424806	-0.5367647058635273	0.03676470588235294	0.030000000000000002	0.05147058823529412	-0.5367647058651114	0.12497126021517814	0.08830812630245359
gap	0.05	0.07352941176470588	-0.023529411764705882	0.017687974736823285	0.22146912733424806	-0.5367647058635273	0.03799019607843137	0.035	0.04044117647058823	-0.536764705856752	0.1321993612578308	0.10210134443203242
mist	0.05	0.07352941176470588	-0.023529411764705882	0.017687974736823285	0.22146912733424806	-0.5367647058635273	0.04166666666666667	0.030000000000000002	0.07352941176470588	-0.5367647058702839	0.11502433217483045	0.07002711562696412
breadth	0.05	0.07352941176470588	-0.023529411764705882	0.017687974736823285	0.22146912733424806	-0.5367647058635273	0.02573529411764706	0.025	0.03676470588235294	-0.5367647058622379	0.12934790855293113	0.09648825367012179
opening	0.05	0.07352941176470588	-0.023529411764705882	0.017687974736823285	0.22146912733424806	-0.5367647058635273	0.05514705882352941	0.035	0.03676470588235294	-0.5367647058541918	0.13385718259788876	0.10528296787255519
fighting	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.00980392156862745	0.01	0.022058823529411766	-0.5367647058689429	0.1292152828457265	0.09592521028669644
brook	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.024509803921568627	0.01	0.022058823529411766	-0.5367647058689429	0.1292152828457265	0.09592521028669644
admission	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.012254901960784314	0.01	0.022058823529411766	-0.5367647058689429	0.1292152828457265	0.09592521028669644
contempt	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.013480392156862746	0.01	0.022058823529411766	-0.5367647058689429	0.1292152828457265	0.09592521028669644
rib	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.0196078431372549	0.01	0.022058823529411766	-0.5367647058689429	0.1292152828457265	0.09592521028669644
guidance	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.020833333333333336	0.01	0.022058823529411766	-0.5367647058689429	0.1292152828457265	0.09592521028669644
thief	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.01593137254901961	0.015000000000000001	0.022058823529411766	-0.5367647058622379	0.1314699198682053	0.10047262220220964
creed	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.014705882352941176	0.015000000000000001	0.033088235294117654	-0.5367647058689429	0.12649645584803146	0.09072789046117057
flourish	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.01593137254901961	0.01	0.02573529411764706	-0.5367647058708586	0.12755746150566855	0.092654277395003
antagonist	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.01593137254901961	0.01	0.02573529411764706	-0.5367647058708586	0.12755746150566855	0.092654277395003
escort	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.013480392156862748	0.01	0.022058823529411766	-0.5367647058689429	0.1292152828457265	0.09592521028669644
applause	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.023284313725490197	0.02	0.029411764705882353	-0.5367647058622379	0.13040891421056822	0.09845702544296271
cur	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.011029411764705883	0.01	0.02573529411764706	-0.5367647058708586	0.12755746150566855	0.092654277395003
moss	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.013480392156862746	0.01	0.022058823529411766	-0.5367647058689429	0.1292152828457265	0.09592521028669644
black	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.014705882352941176	0.015000000000000001	0.022058823529411766	-0.5367647058622379	0.1314699198682053	0.10047262220220964
summons	0.02	0.04411764705882353	-0.024117647058823532	0.014908510505367768	0.262220827320613	-0.5367647058698025	0.023284313725490197	0.01	0.022058823529411766	-0.5367647058689429	0.1292152828457265	0.09592521028669644
sky	0.13	0.15441176470588236	-0.024411764705882355	0.020812894363509714	0.11771019123861853	-0.536764705859045	0.08823529411764706	0.07	0.09191176470588235	-0.536764705859824	0.1247723216543712	0.08923580938243258
stranger	0.24	0.2647058823529412	-0.02470588235294119	0.02498792888856315	-0.00458171497078716	-0.5367647058572521	0.15441176470588236	0.19500000000000003	0.21323529411764708	-0.5367647058553017	0.12643014299442915	0.09474597061444284
forty	0.1	0.125	-0.024999999999999994	0.0185502296863704	0.1533777054416922	-0.5367647058602051	0.09191176470588236	0.05	0.07720588235294118	-0.5367647058631957	0.12238505892468775	0.08431395211498033
grass	0.07	0.09558823529411764	-0.025588235294117634	0.01605675187860863	0.1907130162966022	-0.5367647058620791	0.047794117647058834	0.05000000000000001	0.05147058823529412	-0.5367647058536171	0.13398980830509338	0.10557328617794451
violence	0.07	0.09558823529411764	-0.025588235294117634	0.01605675187860863	0.1907130162966022	-0.5367647058620791	0.045343137254901966	0.035	0.05147058823529412	-0.5367647058622379	0.12722589723765695	0.09268474084550461
flight	0.07	0.09558823529411764	-0.025588235294117634	0.01605675187860863	0.1907130162966022	-0.5367647058620791	0.04901960784313727	0.04	0.06617647058823531	-0.5367647058644729	0.12284924889990397	0.08475398615685158
ladder	0.04	0.0661764705882353	-0.026176470588235294	0.013295231110622328	0.2298792309120558	-0.536764705865619	0.0392156862745098	0.025	0.08455882352941178	-0.5367647058736073	0.10779623113217779	0.05673053754096138
furniture	0.04	0.0661764705882353	-0.026176470588235294	0.013295231110622328	0.2298792309120558	-0.536764705865619	0.04166666666666667	0.02	0.03676470588235294	-0.5367647058662609	0.12709327153045233	0.09202787490288386
flush	0.04	0.0661764705882353	-0.026176470588235294	0.013295231110622328	0.2298792309120558	-0.536764705865619	0.02818627450980392	0.02	0.03676470588235294	-0.5367647058662609	0.12709327153045233	0.09202787490288386
plate	0.04	0.0661764705882353	-0.026176470588235294	0.013295231110622328	0.2298792309120558	-0.536764705865619	0.02696078431372549	0.02	0.03676470588235294	-0.5367647058662609	0.12709327153045233	0.09202787490288386
contrast	0.04	0.0661764705882353	-0.026176470588235294	0.013295231110622328	0.2298792309120558	-0.536764705865619	0.02818627450980392	0.025	0.033088235294117654	-0.5367647058600028	0.1310057298929891	0.0996917441099792
choice	0.04	0.0661764705882353	-0.026176470588235294	0.013295231110622328	0.2298792309120558	-0.536764705865619	0.03186274509803922	0.02	0.033088235294117654	-0.5367647058644729	0.12875109287051026	0.09523136534274128
whistle	0.04	0.0661764705882353	-0.026176470588235294	0.013295231110622328	0.2298792309120558	-0.536764705865619	0.03186274509803922	0.025	0.03676470588235294	-0.5367647058622379	0.12934790855293113	0.09648825367012179
nightfall	0.04	0.0661764705882353	-0.026176470588235294	0.013295231110622328	0.2298792309120558	-0.536764705865619	0.018382352941176468	0.02	0.03676470588235294	-0.5367647058662609	0.12709327153045233	0.09202787490288386
officer	0.15	0.17647058823529413	-0.026470588235294135	0.019280550631227522	0.09065083731579915	-0.5367647058588209	0.0968137254901961	0.10999999999999999	0.16911764705882354	-0.5367647058631124	0.10799516969298473	0.06370264920281846
toss	0.01	0.03676470588235294	-0.02676470588235294	0.010219972225716627	0.27106451189041514	-0.5367647058748226	0.008578431372549019	0.005	0.022058823529411766	-0.536764705875648	0.12696064582324768	0.0913329955620717
jacket	0.01	0.03676470588235294	-0.02676470588235294	0.010219972225716627	0.27106451189041514	-0.5367647058748226	0.02818627450980392	0.005	0.022058823529411766	-0.536764705875648	0.12696064582324768	0.0913329955620717
