	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
sirvente	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
adviser	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wearer	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.005263157894736842	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wine-shops	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
foray	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fore-front	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fore-fingers	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
water-gate	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
slaughter	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
hireling	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
ford	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
hiscensitairesto	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
water-snakes	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
forbearance	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.016666666666666666	-0.5166666666666667	0.1796115517592026	0.1212548455966626
forage	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bodyguard	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
waterway	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
hisjesuit	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fence-work	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
waverer	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
sky-blue	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
skunk-skins	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
fencing	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.014035087719298246	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
body-squires	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
hisprie-dieuat	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
hobeler	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
sioux	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
whisk	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
sight-seeing	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
willow	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.016666666666666666	-0.5166666666666667	0.1796115517592026	0.1212548455966626
signor	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.016666666666666666	-0.5166666666666667	0.1796115517592026	0.1212548455966626
wilt	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
homage	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.005263157894736842	0.0	0.016666666666666666	-0.5166666666666667	0.1796115517592026	0.1212548455966626
signet-ring	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wince	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
signature	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
ell	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
home-coming	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
windage	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
sinlessness	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
booth	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
homestead	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
flooring	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.008771929824561403	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
booty	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
acceptance	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bordeaux	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
flirt	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bore	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
flippancy	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.005263157894736842	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
signori	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
holster	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
florin	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
boom	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
bonhomme	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
focus	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
acquiescence	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.014035087719298246	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
whispering	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
white-horse	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
flute	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
whiteness	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
singer	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
acolyte	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
whortle-berries	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
whortleberry	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
whowasthe	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
ache	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
wide-spread	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
accuser	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
width	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0035087719298245615	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
silversmith	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
accordin	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.007017543859649123	0.0	0.016666666666666666	-0.5166666666666667	0.1796115517592026	0.1212548455966626
silent	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
heh	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
usher	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
heft	0.0	0.016666666666666666	-0.016666666666666666	0.02622761455623324	0.3161491749416326	-0.5166666666666667	0.0017543859649122807	0.0	0.008333333333333333	-0.5166666666666667	0.1828350620296927	0.1281678931209676
