	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
forethought	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
name-saints	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
powder-barrel	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
powder-barrels	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
droit	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
knoll	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
heart-root	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
driving-coat	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
pris	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
l'amour	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100057	0.10001330743714076
praeclarus	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
l'eglise	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
down-drawn	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
necklace	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
neck-plates	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
fish-eaters	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
haute	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
precinct	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.004901960784313725	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100057	0.10001330743714076
drawing-hand	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
drawl	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
fishing-nets	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lancet	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
land-master	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
largesse	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
premonition	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
foresail	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100057	0.10001330743714076
nativenoblessewere	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lap-lap	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lacquey	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100057	0.10001330743714076
hazel-stick	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lanthorn	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dressmaker	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.011029411764705883	-0.5367647058823529	0.1296794728209426	0.09664790636023668
havoc	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hazel-nut	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
foreguard	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
preliminaries	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
hawking	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
prejudice	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.004901960784313725	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dressing-rooms	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
five-foot	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lancer	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
presenti	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
head-dress	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100057	0.10001330743714076
neatness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
prayings	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
napkin	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
preamble	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
five-sous-piece	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
drageoir	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
haughtiness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dragonfly	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
laggart	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
navigation	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
docet	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
laity	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
preceptor	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
draw-latches	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
drinking-cups	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
preserve	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100057	0.10001330743714076
lambrequin	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lashing	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
head-gear	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
head-foremost	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
lampooner	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
knob	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.004901960784313725	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
neglect	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.007352941176470588	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dog-whip	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
doggerel	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
dog-kennel	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
pottage	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
doorstep	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
king-fisher	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
fore-fingers	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010585	0.10340318437322729
