	docprops1	docprops2	relfreqs1	relfreqs2	meanrelfreqs	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
boars'-heads	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
thepetit	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bobance	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
minaret	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bodice	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
minever	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
thinking	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
thirty-six	0.0	0.014705882352941176	0.0	0.011029411764705883	0.006127450980392157	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
merchant-ship	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
merchandise	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
mercery	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
mending	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bleeding	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
medley	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
blackjack	0.0	0.014705882352941176	0.0	0.014705882352941176	0.004901960784313725	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.12802165148088454	0.08811469188906512	0.0881146918890651	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.4516998771208247	-0.4516998771208247
birthright	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
tilt-yard	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
tilting-yard	0.0	0.014705882352941176	0.0	0.011029411764705883	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
gizzard	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
mattock	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
birch	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
glaive	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
matins	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
gambol	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
gambades	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
gambade	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
modesty	0.0	0.014705882352941176	0.0	0.007352941176470588	0.006127450980392157	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bracer	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
tardvenus	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
fuss	0.0	0.014705882352941176	0.0	0.007352941176470588	0.007352941176470588	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bowstave	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bowmanship	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bow-staves	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bow-stave	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
tee-hole	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bout	0.0	0.014705882352941176	0.0	0.011029411764705883	0.007352941176470588	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
gable-ends	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bourgeois	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bourbon	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bounty	0.0	0.014705882352941176	0.0	0.011029411764705883	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
bottrine	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
modern	0.0	0.014705882352941176	0.0	0.007352941176470588	0.003676470588235294	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
mischance	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
borel	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
tenderness	0.0	0.014705882352941176	0.0	0.007352941176470588	0.004901960784313725	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
bore	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
mob	0.0	0.014705882352941176	0.0	0.011029411764705883	0.00980392156862745	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.1296794728209425	0.09585918775854727	0.09585918775854724	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45192199789148746	-0.45192199789148746
booty	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
mix	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
mitre	0.0	0.014705882352941176	0.0	0.007352941176470588	0.0024509803921568627	-0.014705882352941176	0.0011413517751392363	0.0011413517751392016	0.13133729416100046	0.10386448954282543	0.10386448954282539	-0.5367647058823529	-0.3019076947168169	-0.3019076947168169	-0.5367647058823529	-0.45214478281684806	-0.45214478281684806
